symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-25 02:20:00+00:00,117145.1,2025-07-25 07:50:00+00:00,114802.198,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:20:00+00:00,117145.1,2025-07-25 07:50:00+00:00,114802.198,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:25:00+00:00,117091.7,2025-07-25 07:50:00+00:00,114749.866,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:25:00+00:00,117091.7,2025-07-25 07:50:00+00:00,114749.866,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:30:00+00:00,117003.5,2025-07-25 10:50:00+00:00,116394.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005202408474960126,0
BTC/USDT,LONG,2025-07-25 02:35:00+00:00,116770.0,2025-07-25 10:55:00+00:00,116277.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004217692900573777,0
BTC/USDT,LONG,2025-07-25 02:40:00+00:00,116590.0,2025-07-25 11:00:00+00:00,116440.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001279698087314496,0
BTC/USDT,LONG,2025-07-25 02:45:00+00:00,116709.2,2025-07-25 11:05:00+00:00,116600.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009356588855034316,0
BTC/USDT,LONG,2025-07-25 02:50:00+00:00,116644.9,2025-07-25 11:10:00+00:00,116446.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017017460686236604,0
BTC/USDT,SHORT,2025-07-25 02:55:00+00:00,116300.0,2025-07-25 11:15:00+00:00,116528.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019621668099741797,0
BTC/USDT,SHORT,2025-07-25 03:00:00+00:00,116001.9,2025-07-25 11:20:00+00:00,116685.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005893006924886626,0
BTC/USDT,SHORT,2025-07-25 03:05:00+00:00,116333.0,2025-07-25 11:25:00+00:00,116666.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028633319866246537,0
BTC/USDT,SHORT,2025-07-25 03:10:00+00:00,116185.2,2025-07-25 11:30:00+00:00,116684.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004300892024113201,0
BTC/USDT,SHORT,2025-07-25 03:15:00+00:00,115866.2,2025-07-25 11:35:00+00:00,116648.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0067526163799279575,0
BTC/USDT,SHORT,2025-07-25 03:20:00+00:00,115991.7,2025-07-25 11:40:00+00:00,116500.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004382210106412812,0
BTC/USDT,SHORT,2025-07-25 03:25:00+00:00,115982.8,2025-07-25 11:45:00+00:00,116608.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005394765430736257,0
BTC/USDT,SHORT,2025-07-25 03:30:00+00:00,115513.4,2025-07-25 11:50:00+00:00,116570.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009146990738736855,0
BTC/USDT,SHORT,2025-07-25 03:35:00+00:00,115392.2,2025-07-25 11:55:00+00:00,116504.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009640166319733991,0
BTC/USDT,SHORT,2025-07-25 03:40:00+00:00,115367.4,2025-07-25 12:00:00+00:00,116510.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009904877807769021,0
BTC/USDT,SHORT,2025-07-25 03:45:00+00:00,115650.1,2025-07-25 12:05:00+00:00,116443.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006863807294589354,0
BTC/USDT,SHORT,2025-07-25 03:50:00+00:00,115387.6,2025-07-25 12:10:00+00:00,116486.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009522687013162492,0
BTC/USDT,SHORT,2025-07-25 03:55:00+00:00,115384.6,2025-07-25 12:15:00+00:00,116440.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009147667886355718,0
BTC/USDT,SHORT,2025-07-25 04:00:00+00:00,115298.8,2025-07-25 12:20:00+00:00,116233.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00810329335604536,0
BTC/USDT,SHORT,2025-07-25 04:05:00+00:00,115155.8,2025-07-25 12:25:00+00:00,116227.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009305653731726853,0
BTC/USDT,SHORT,2025-07-25 04:10:00+00:00,115190.4,2025-07-25 12:30:00+00:00,116001.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007043989776925931,0
BTC/USDT,SHORT,2025-07-25 04:15:00+00:00,115188.0,2025-07-25 12:35:00+00:00,115937.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0065093586137445125,0
BTC/USDT,SHORT,2025-07-25 04:20:00+00:00,115132.9,2025-07-25 12:40:00+00:00,116386.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01089089217764869,0
BTC/USDT,SHORT,2025-07-25 04:25:00+00:00,115305.2,2025-07-25 12:45:00+00:00,116433.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009787936710573382,0
BTC/USDT,SHORT,2025-07-25 04:30:00+00:00,115620.0,2025-07-25 12:50:00+00:00,116099.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004147206365680678,0
BTC/USDT,SHORT,2025-07-25 04:35:00+00:00,115900.0,2025-07-25 12:55:00+00:00,116079.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001549611734253717,0
BTC/USDT,SHORT,2025-07-25 04:40:00+00:00,115659.2,2025-07-25 13:00:00+00:00,115959.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025998796464094262,0
BTC/USDT,LONG,2025-07-25 04:45:00+00:00,116058.0,2025-07-25 13:05:00+00:00,116042.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00013010736011309708,0
BTC/USDT,SHORT,2025-07-25 04:50:00+00:00,115888.4,2025-07-25 13:10:00+00:00,116050.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013953078996690924,0
BTC/USDT,LONG,2025-07-25 04:55:00+00:00,116043.6,2025-07-25 13:15:00+00:00,116027.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00014218793625844078,0
BTC/USDT,SHORT,2025-07-25 05:00:00+00:00,115955.1,2025-07-25 13:20:00+00:00,116043.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007606392474328174,0
BTC/USDT,SHORT,2025-07-25 05:05:00+00:00,115504.1,2025-07-25 13:25:00+00:00,116060.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0048136819385632195,0
BTC/USDT,SHORT,2025-07-25 05:10:00+00:00,115300.1,2025-07-25 13:30:00+00:00,116400.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009546392414230317,0
BTC/USDT,SHORT,2025-07-25 05:15:00+00:00,115726.3,2025-07-25 13:35:00+00:00,115919.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016703204025360087,0
BTC/USDT,LONG,2025-07-25 05:20:00+00:00,115630.1,2025-07-25 13:40:00+00:00,115628.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-1.4702054223006306e-05,0
BTC/USDT,SHORT,2025-07-25 05:25:00+00:00,115556.9,2025-07-25 13:45:00+00:00,115839.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002443817720966976,0
BTC/USDT,SHORT,2025-07-25 05:30:00+00:00,115480.8,2025-07-25 13:50:00+00:00,115961.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004159998891590586,0
BTC/USDT,SHORT,2025-07-25 05:35:00+00:00,115477.1,2025-07-25 13:55:00+00:00,116195.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0062211468767400125,0
BTC/USDT,SHORT,2025-07-25 05:40:00+00:00,115585.6,2025-07-25 14:00:00+00:00,115856.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023437175565121796,0
BTC/USDT,SHORT,2025-07-25 05:45:00+00:00,115366.2,2025-07-25 14:05:00+00:00,115861.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004292418403310476,0
BTC/USDT,SHORT,2025-07-25 05:50:00+00:00,115425.4,2025-07-25 14:10:00+00:00,115569.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012484253899055651,0
BTC/USDT,SHORT,2025-07-25 05:55:00+00:00,115481.2,2025-07-25 14:15:00+00:00,115550.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005957679691586416,0
BTC/USDT,SHORT,2025-07-25 06:00:00+00:00,115364.3,2025-07-25 14:20:00+00:00,115560.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00170243307505003,0
BTC/USDT,SHORT,2025-07-25 06:05:00+00:00,115328.5,2025-07-25 14:25:00+00:00,115565.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020506639729121596,0
BTC/USDT,SHORT,2025-07-25 06:10:00+00:00,115358.4,2025-07-25 14:30:00+00:00,115377.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00016557095105346314,0
BTC/USDT,LONG,2025-07-25 06:15:00+00:00,115424.6,2025-07-25 14:35:00+00:00,115181.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021061368200540075,0
BTC/USDT,LONG,2025-07-25 06:20:00+00:00,115274.3,2025-07-25 14:40:00+00:00,115070.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017722944316296253,0
BTC/USDT,LONG,2025-07-25 06:25:00+00:00,115267.4,2025-07-25 14:45:00+00:00,115224.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00037391317926830373,0
BTC/USDT,LONG,2025-07-25 06:30:00+00:00,115228.1,2025-07-25 14:50:00+00:00,115102.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010874083665356185,0
BTC/USDT,LONG,2025-07-25 06:35:00+00:00,115227.6,2025-07-25 14:55:00+00:00,114934.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002544529262086615,0
BTC/USDT,LONG,2025-07-25 06:40:00+00:00,115362.5,2025-07-25 15:00:00+00:00,115113.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021549463647199552,0
BTC/USDT,LONG,2025-07-25 06:45:00+00:00,115356.0,2025-07-25 15:05:00+00:00,115242.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009847775581678093,0
BTC/USDT,SHORT,2025-07-25 06:50:00+00:00,115266.3,2025-07-25 15:10:00+00:00,115324.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005031826301356077,0
BTC/USDT,SHORT,2025-07-25 06:55:00+00:00,115255.3,2025-07-25 15:15:00+00:00,115339.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007322873655267409,0
BTC/USDT,SHORT,2025-07-25 07:00:00+00:00,115084.0,2025-07-25 15:20:00+00:00,115540.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003963192103159482,0
BTC/USDT,SHORT,2025-07-25 07:05:00+00:00,115072.8,2025-07-25 15:25:00+00:00,115495.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036689817228745376,0
BTC/USDT,SHORT,2025-07-25 07:10:00+00:00,115479.9,2025-07-25 15:30:00+00:00,115587.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009291660280274135,0
BTC/USDT,LONG,2025-07-25 07:15:00+00:00,115764.9,2025-07-25 15:35:00+00:00,115303.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003987391687808578,0
BTC/USDT,LONG,2025-07-25 07:20:00+00:00,115729.6,2025-07-25 15:40:00+00:00,115305.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003665440820671735,0
BTC/USDT,LONG,2025-07-25 07:25:00+00:00,115515.6,2025-07-25 15:45:00+00:00,115448.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005817396091957419,0
BTC/USDT,SHORT,2025-07-25 07:30:00+00:00,115240.5,2025-07-25 15:50:00+00:00,115725.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004204251109635935,0
BTC/USDT,SHORT,2025-07-25 07:35:00+00:00,115312.7,2025-07-25 15:55:00+00:00,115687.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003249425258449391,0
BTC/USDT,SHORT,2025-07-25 07:40:00+00:00,115140.1,2025-07-25 16:00:00+00:00,115759.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005382138803075532,0
BTC/USDT,SHORT,2025-07-25 07:45:00+00:00,115147.6,2025-07-25 16:05:00+00:00,115783.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005522477237910248,0
BTC/USDT,SHORT,2025-07-25 07:50:00+00:00,114723.9,2025-07-25 16:10:00+00:00,115827.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00961525889548739,0
BTC/USDT,SHORT,2025-07-25 07:55:00+00:00,115288.8,2025-07-25 16:15:00+00:00,115664.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032553032037804445,0
BTC/USDT,SHORT,2025-07-25 08:00:00+00:00,115455.2,2025-07-25 16:20:00+00:00,115544.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007708617714923191,0
BTC/USDT,SHORT,2025-07-25 08:05:00+00:00,115455.2,2025-07-25 16:25:00+00:00,115754.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002588016823841654,0
BTC/USDT,LONG,2025-07-25 08:10:00+00:00,115641.0,2025-07-25 16:30:00+00:00,115620.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000180731747390581,0
BTC/USDT,SHORT,2025-07-25 08:15:00+00:00,115684.3,2025-07-25 16:35:00+00:00,115707.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00020227463882302248,0
BTC/USDT,SHORT,2025-07-25 08:20:00+00:00,115761.4,2025-07-25 16:40:00+00:00,115877.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001000333444481519,0
BTC/USDT,SHORT,2025-07-25 08:25:00+00:00,115702.1,2025-07-25 16:45:00+00:00,116034.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028720308447295973,0
BTC/USDT,SHORT,2025-07-25 08:30:00+00:00,115442.0,2025-07-25 16:50:00+00:00,115972.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00459364875868404,0
BTC/USDT,SHORT,2025-07-25 08:35:00+00:00,115274.7,2025-07-25 16:55:00+00:00,116143.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007535912043145609,0
BTC/USDT,SHORT,2025-07-25 08:40:00+00:00,115120.7,2025-07-25 17:00:00+00:00,116114.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008628335303729069,0
BTC/USDT,SHORT,2025-07-25 08:45:00+00:00,115437.5,2025-07-25 17:05:00+00:00,116245.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006995127233351381,0
BTC/USDT,SHORT,2025-07-25 08:50:00+00:00,115311.6,2025-07-25 17:10:00+00:00,116240.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008054697012269263,0
BTC/USDT,SHORT,2025-07-25 08:55:00+00:00,115194.6,2025-07-25 17:15:00+00:00,116085.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0077321332770806704,0
BTC/USDT,SHORT,2025-07-25 09:00:00+00:00,115062.2,2025-07-25 17:20:00+00:00,116170.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009635657931101587,0
BTC/USDT,SHORT,2025-07-25 09:05:00+00:00,115040.0,2025-07-25 17:25:00+00:00,116076.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009013386648122342,0
BTC/USDT,SHORT,2025-07-25 09:10:00+00:00,115326.6,2025-07-25 17:30:00+00:00,115935.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0052754524975157,0
BTC/USDT,SHORT,2025-07-25 09:15:00+00:00,115465.4,2025-07-25 17:35:00+00:00,115989.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00454248632057742,0
BTC/USDT,SHORT,2025-07-25 09:20:00+00:00,115700.0,2025-07-25 17:40:00+00:00,116188.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004224719101123621,0
BTC/USDT,SHORT,2025-07-25 09:25:00+00:00,115787.9,2025-07-25 17:45:00+00:00,116150.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003134178959977759,0
BTC/USDT,SHORT,2025-07-25 09:30:00+00:00,115829.7,2025-07-25 17:50:00+00:00,116147.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0027436831831559863,0
BTC/USDT,SHORT,2025-07-25 09:35:00+00:00,115771.9,2025-07-25 17:55:00+00:00,116002.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019875289254128663,0
BTC/USDT,SHORT,2025-07-25 09:40:00+00:00,115555.5,2025-07-25 18:00:00+00:00,116110.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004799425384339177,0
BTC/USDT,SHORT,2025-07-25 09:45:00+00:00,115485.0,2025-07-25 18:05:00+00:00,116216.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006337619604277561,0
BTC/USDT,SHORT,2025-07-25 09:50:00+00:00,115621.3,2025-07-25 18:10:00+00:00,116365.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006436530293293685,0
BTC/USDT,SHORT,2025-07-25 09:55:00+00:00,116025.3,2025-07-25 18:15:00+00:00,116348.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002783013704769513,0
BTC/USDT,SHORT,2025-07-25 10:00:00+00:00,116164.3,2025-07-25 18:20:00+00:00,116376.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018250013127957556,0
BTC/USDT,SHORT,2025-07-25 10:05:00+00:00,116085.8,2025-07-25 18:25:00+00:00,116368.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00243096054814626,0
BTC/USDT,SHORT,2025-07-25 10:10:00+00:00,116200.0,2025-07-25 18:30:00+00:00,116333.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001148881239242685,0
BTC/USDT,SHORT,2025-07-25 10:15:00+00:00,116214.2,2025-07-25 18:35:00+00:00,116361.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012666266256618993,0
BTC/USDT,SHORT,2025-07-25 10:20:00+00:00,116208.1,2025-07-25 18:40:00+00:00,116460.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002171965637507146,0
BTC/USDT,SHORT,2025-07-25 10:25:00+00:00,116088.2,2025-07-25 18:45:00+00:00,116476.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003345731952084783,0
BTC/USDT,SHORT,2025-07-25 10:30:00+00:00,116319.0,2025-07-25 18:50:00+00:00,116478.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013729485294749532,0
BTC/USDT,SHORT,2025-07-25 10:35:00+00:00,116271.1,2025-07-25 18:55:00+00:00,116456.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015902489956661128,0
BTC/USDT,SHORT,2025-07-25 10:40:00+00:00,116379.9,2025-07-25 19:00:00+00:00,116464.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007303666698459098,0
BTC/USDT,SHORT,2025-07-25 10:45:00+00:00,116339.6,2025-07-25 19:05:00+00:00,116541.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017371557062254921,0
BTC/USDT,SHORT,2025-07-25 10:50:00+00:00,116394.8,2025-07-25 19:10:00+00:00,116628.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00200438507562196,0
BTC/USDT,SHORT,2025-07-25 10:55:00+00:00,116277.5,2025-07-25 19:15:00+00:00,116627.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030057405774977963,0
BTC/USDT,SHORT,2025-07-25 11:00:00+00:00,116440.8,2025-07-25 19:20:00+00:00,116584.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012366799266236577,0
BTC/USDT,LONG,2025-07-25 11:05:00+00:00,116600.0,2025-07-25 19:25:00+00:00,116582.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00014751286449397161,0
BTC/USDT,SHORT,2025-07-25 11:10:00+00:00,116446.4,2025-07-25 19:30:00+00:00,116709.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00225683232800673,0
BTC/USDT,SHORT,2025-07-25 11:15:00+00:00,116528.2,2025-07-25 19:35:00+00:00,116744.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018587775319622703,0
BTC/USDT,SHORT,2025-07-25 11:20:00+00:00,116685.5,2025-07-25 19:40:00+00:00,116953.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002294201078968656,0
BTC/USDT,SHORT,2025-07-25 11:25:00+00:00,116666.1,2025-07-25 19:45:00+00:00,116885.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018788662687789948,0
BTC/USDT,LONG,2025-07-25 11:30:00+00:00,116684.9,2025-07-25 19:50:00+00:00,116651.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00028281294323430025,0
BTC/USDT,SHORT,2025-07-25 11:35:00+00:00,116648.6,2025-07-25 19:55:00+00:00,116649.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-8.572756123948337e-06,0
BTC/USDT,SHORT,2025-07-25 11:40:00+00:00,116500.0,2025-07-25 20:00:00+00:00,116780.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00240686695278965,0
BTC/USDT,LONG,2025-07-25 11:45:00+00:00,116608.5,2025-07-25 20:05:00+00:00,116537.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006123052779170831,0
BTC/USDT,SHORT,2025-07-25 11:50:00+00:00,116570.0,2025-07-25 20:10:00+00:00,116570.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-5.147121901053622e-06,0
BTC/USDT,SHORT,2025-07-25 11:55:00+00:00,116504.6,2025-07-25 20:15:00+00:00,116709.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017570121694765448,0
BTC/USDT,SHORT,2025-07-25 12:00:00+00:00,116510.1,2025-07-25 20:20:00+00:00,116679.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014530929078250584,0
BTC/USDT,SHORT,2025-07-25 12:05:00+00:00,116443.9,2025-07-25 20:25:00+00:00,116697.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002178731560863314,0
BTC/USDT,SHORT,2025-07-25 12:10:00+00:00,116486.4,2025-07-25 20:30:00+00:00,116898.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0035343181693314554,0
BTC/USDT,SHORT,2025-07-25 12:15:00+00:00,116440.1,2025-07-25 20:35:00+00:00,117013.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004924420367210215,0
BTC/USDT,SHORT,2025-07-25 12:20:00+00:00,116233.1,2025-07-25 20:40:00+00:00,117218.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0084777916101351,0
BTC/USDT,SHORT,2025-07-25 12:25:00+00:00,116227.4,2025-07-25 20:45:00+00:00,117226.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008596940136319075,0
BTC/USDT,SHORT,2025-07-25 12:30:00+00:00,116001.8,2025-07-25 20:50:00+00:00,117041.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008960205789910107,0
BTC/USDT,SHORT,2025-07-25 12:35:00+00:00,115937.8,2025-07-25 20:55:00+00:00,117011.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009258412700603205,0
BTC/USDT,SHORT,2025-07-25 12:40:00+00:00,116386.8,2025-07-25 21:00:00+00:00,117170.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006736159083332474,0
BTC/USDT,SHORT,2025-07-25 12:45:00+00:00,116433.8,2025-07-25 21:05:00+00:00,117144.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006105615379726455,0
BTC/USDT,SHORT,2025-07-25 12:50:00+00:00,116099.5,2025-07-25 21:10:00+00:00,117263.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010029328291680793,0
BTC/USDT,SHORT,2025-07-25 12:55:00+00:00,116079.6,2025-07-25 21:15:00+00:00,117236.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009966436824385975,0
BTC/USDT,SHORT,2025-07-25 13:00:00+00:00,115959.9,2025-07-25 21:20:00+00:00,117307.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011623845829463537,0
BTC/USDT,SHORT,2025-07-25 13:05:00+00:00,116042.9,2025-07-25 21:25:00+00:00,117231.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0102401784167752,0
BTC/USDT,SHORT,2025-07-25 13:10:00+00:00,116050.1,2025-07-25 21:30:00+00:00,117098.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009036614358798458,0
BTC/USDT,SHORT,2025-07-25 13:15:00+00:00,116027.1,2025-07-25 21:35:00+00:00,117051.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008825524381803906,0
BTC/USDT,SHORT,2025-07-25 13:20:00+00:00,116043.3,2025-07-25 21:40:00+00:00,117022.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008434782533761129,0
BTC/USDT,SHORT,2025-07-25 13:25:00+00:00,116060.1,2025-07-25 21:45:00+00:00,117150.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009390824236753149,0
BTC/USDT,SHORT,2025-07-25 13:30:00+00:00,116400.8,2025-07-25 21:50:00+00:00,117146.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0064071724592958375,0
BTC/USDT,SHORT,2025-07-25 13:35:00+00:00,115919.6,2025-07-25 21:55:00+00:00,117183.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010901521399314672,0
BTC/USDT,SHORT,2025-07-25 13:40:00+00:00,115628.4,2025-07-25 22:00:00+00:00,117210.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013683489523335198,0
BTC/USDT,SHORT,2025-07-25 13:45:00+00:00,115839.3,2025-07-25 22:05:00+00:00,117202.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011768890178031143,0
BTC/USDT,SHORT,2025-07-25 13:50:00+00:00,115961.2,2025-07-25 22:10:00+00:00,117153.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010280162675101722,0
BTC/USDT,SHORT,2025-07-25 13:55:00+00:00,116195.5,2025-07-25 22:15:00+00:00,117128.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008026988996992113,0
BTC/USDT,SHORT,2025-07-25 14:00:00+00:00,115856.5,2025-07-25 22:20:00+00:00,117146.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011131874344555525,0
BTC/USDT,SHORT,2025-07-25 14:05:00+00:00,115861.4,2025-07-25 22:25:00+00:00,117220.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011726079608912079,0
BTC/USDT,SHORT,2025-07-25 14:10:00+00:00,115569.5,2025-07-25 22:30:00+00:00,117257.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01460939088600361,0
