symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
BTC/USDT,SHORT,2025-07-21 00:30:00+00:00,116823.50000000,2025-07-21 03:35:00+00:00,118575.85250000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:35:00+00:00,116917.20000000,2025-07-21 06:20:00+00:00,118670.95800000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:35:00+00:00,116917.20000000,2025-07-21 06:20:00+00:00,118670.95800000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:40:00+00:00,116978.80000000,2025-07-21 06:20:00+00:00,118733.48200000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:40:00+00:00,116978.80000000,2025-07-21 06:20:00+00:00,118733.48200000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:45:00+00:00,117161.80000000,2025-07-21 06:30:00+00:00,118919.22700000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:45:00+00:00,117161.80000000,2025-07-21 06:30:00+00:00,118919.22700000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:50:00+00:00,117076.90000000,2025-07-21 06:20:00+00:00,118833.05350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:50:00+00:00,117076.90000000,2025-07-21 06:20:00+00:00,118833.05350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:55:00+00:00,117323.60000000,2025-07-21 06:30:00+00:00,119083.45400000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:55:00+00:00,117323.60000000,2025-07-21 06:30:00+00:00,119083.45400000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:00:00+00:00,117267.70000000,2025-07-21 06:30:00+00:00,119026.71550000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:00:00+00:00,117267.70000000,2025-07-21 06:30:00+00:00,119026.71550000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:05:00+00:00,117281.10000000,2025-07-21 06:30:00+00:00,119040.31650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:05:00+00:00,117281.10000000,2025-07-21 06:30:00+00:00,119040.31650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:10:00+00:00,117125.20000000,2025-07-21 06:20:00+00:00,118882.07800000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:10:00+00:00,117125.20000000,2025-07-21 06:20:00+00:00,118882.07800000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:15:00+00:00,117110.10000000,2025-07-21 06:20:00+00:00,118866.75150000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:15:00+00:00,117110.10000000,2025-07-21 06:20:00+00:00,118866.75150000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:20:00+00:00,117100.00000000,2025-07-21 06:20:00+00:00,118856.50000000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:20:00+00:00,117100.00000000,2025-07-21 06:20:00+00:00,118856.50000000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:25:00+00:00,117090.70000000,2025-07-21 06:20:00+00:00,118847.06050000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:25:00+00:00,117090.70000000,2025-07-21 06:20:00+00:00,118847.06050000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:30:00+00:00,116950.90000000,2025-07-21 06:20:00+00:00,118705.16350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:30:00+00:00,116950.90000000,2025-07-21 06:20:00+00:00,118705.16350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:35:00+00:00,116770.60000000,2025-07-21 03:15:00+00:00,118522.15900000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:35:00+00:00,116770.60000000,2025-07-21 03:15:00+00:00,118522.15900000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:40:00+00:00,116922.90000000,2025-07-21 06:20:00+00:00,118676.74350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:40:00+00:00,116922.90000000,2025-07-21 06:20:00+00:00,118676.74350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:45:00+00:00,117038.30000000,2025-07-21 06:20:00+00:00,118793.87450000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:45:00+00:00,117038.30000000,2025-07-21 06:20:00+00:00,118793.87450000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:50:00+00:00,117106.20000000,2025-07-21 06:20:00+00:00,118862.79300000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:50:00+00:00,117106.20000000,2025-07-21 06:20:00+00:00,118862.79300000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 01:55:00+00:00,117262.90000000,2025-07-21 06:30:00+00:00,119021.84350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 01:55:00+00:00,117262.90000000,2025-07-21 06:30:00+00:00,119021.84350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:00:00+00:00,117485.10000000,2025-07-21 07:00:00+00:00,119247.37650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:00:00+00:00,117485.10000000,2025-07-21 07:00:00+00:00,119247.37650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:05:00+00:00,117775.00000000,2025-07-21 07:25:00+00:00,119541.62500000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:05:00+00:00,117775.00000000,2025-07-21 07:25:00+00:00,119541.62500000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:10:00+00:00,117880.10000000,2025-07-21 07:30:00+00:00,119648.30150000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:10:00+00:00,117880.10000000,2025-07-21 07:30:00+00:00,119648.30150000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:15:00+00:00,117669.90000000,2025-07-21 07:20:00+00:00,119434.94850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:15:00+00:00,117669.90000000,2025-07-21 07:20:00+00:00,119434.94850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:20:00+00:00,117774.90000000,2025-07-21 07:25:00+00:00,119541.52350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:20:00+00:00,117774.90000000,2025-07-21 07:25:00+00:00,119541.52350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:30:00+00:00,117907.60000000,2025-07-21 07:30:00+00:00,119676.21400000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:30:00+00:00,117907.60000000,2025-07-21 07:30:00+00:00,119676.21400000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:35:00+00:00,117880.00000000,2025-07-21 07:30:00+00:00,119648.20000000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:35:00+00:00,117880.00000000,2025-07-21 07:30:00+00:00,119648.20000000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:40:00+00:00,117819.90000000,2025-07-21 07:25:00+00:00,119587.19850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:40:00+00:00,117819.90000000,2025-07-21 07:25:00+00:00,119587.19850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:45:00+00:00,117823.00000000,2025-07-21 07:25:00+00:00,119590.34500000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:45:00+00:00,117823.00000000,2025-07-21 07:25:00+00:00,119590.34500000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 02:50:00+00:00,117875.90000000,2025-07-21 07:30:00+00:00,119644.03850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 02:50:00+00:00,117875.90000000,2025-07-21 07:30:00+00:00,119644.03850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 07:25:00+00:00,119605.70000000,2025-07-21 12:00:00+00:00,117811.61450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 07:25:00+00:00,119605.70000000,2025-07-21 12:00:00+00:00,117811.61450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:00:00+00:00,119341.40000000,2025-07-21 16:20:00+00:00,117551.27900000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:00:00+00:00,119341.40000000,2025-07-21 16:20:00+00:00,117551.27900000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:05:00+00:00,119460.10000000,2025-07-21 16:15:00+00:00,117668.19850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:05:00+00:00,119460.10000000,2025-07-21 16:15:00+00:00,117668.19850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:10:00+00:00,119362.30000000,2025-07-21 16:20:00+00:00,117571.86550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:10:00+00:00,119362.30000000,2025-07-21 16:20:00+00:00,117571.86550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:15:00+00:00,119286.30000000,2025-07-21 16:20:00+00:00,117497.00550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:15:00+00:00,119286.30000000,2025-07-21 16:20:00+00:00,117497.00550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:20:00+00:00,119247.20000000,2025-07-21 16:20:00+00:00,117458.49200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:20:00+00:00,119247.20000000,2025-07-21 16:20:00+00:00,117458.49200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:25:00+00:00,119239.90000000,2025-07-21 16:20:00+00:00,117451.30150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:25:00+00:00,119239.90000000,2025-07-21 16:20:00+00:00,117451.30150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 08:30:00+00:00,119263.60000000,2025-07-21 16:20:00+00:00,117474.64600000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 08:30:00+00:00,119263.60000000,2025-07-21 16:20:00+00:00,117474.64600000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:00:00+00:00,118715.10000000,2025-07-21 19:00:00+00:00,116934.37350000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:00:00+00:00,118715.10000000,2025-07-21 19:00:00+00:00,116934.37350000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:10:00+00:00,118600.10000000,2025-07-21 19:30:00+00:00,116821.09850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:10:00+00:00,118600.10000000,2025-07-21 19:30:00+00:00,116821.09850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:15:00+00:00,118628.70000000,2025-07-21 19:30:00+00:00,116849.26950000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:15:00+00:00,118628.70000000,2025-07-21 19:30:00+00:00,116849.26950000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:20:00+00:00,118721.70000000,2025-07-21 19:00:00+00:00,116940.87450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:20:00+00:00,118721.70000000,2025-07-21 19:00:00+00:00,116940.87450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:25:00+00:00,118601.00000000,2025-07-21 19:30:00+00:00,116821.98500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:25:00+00:00,118601.00000000,2025-07-21 19:30:00+00:00,116821.98500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:30:00+00:00,118525.20000000,2025-07-21 19:30:00+00:00,116747.32200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:30:00+00:00,118525.20000000,2025-07-21 19:30:00+00:00,116747.32200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:35:00+00:00,118384.60000000,2025-07-21 19:30:00+00:00,116608.83100000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:35:00+00:00,118384.60000000,2025-07-21 19:30:00+00:00,116608.83100000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 11:40:00+00:00,118348.20000000,2025-07-21 20:00:00+00:00,116572.97700000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 11:40:00+00:00,118348.20000000,2025-07-21 20:00:00+00:00,116572.97700000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 12:15:00+00:00,118349.90000000,2025-07-21 20:00:00+00:00,116574.65150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 12:15:00+00:00,118349.90000000,2025-07-21 20:00:00+00:00,116574.65150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 12:20:00+00:00,118528.80000000,2025-07-21 19:30:00+00:00,116750.86800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 12:20:00+00:00,118528.80000000,2025-07-21 19:30:00+00:00,116750.86800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 12:25:00+00:00,118419.30000000,2025-07-21 19:30:00+00:00,116643.01050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 12:25:00+00:00,118419.30000000,2025-07-21 19:30:00+00:00,116643.01050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:30:00+00:00,118358.30000000,2025-07-21 20:00:00+00:00,116582.92550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:30:00+00:00,118358.30000000,2025-07-21 20:00:00+00:00,116582.92550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:35:00+00:00,118570.10000000,2025-07-21 19:30:00+00:00,116791.54850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:35:00+00:00,118570.10000000,2025-07-21 19:30:00+00:00,116791.54850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:40:00+00:00,118590.10000000,2025-07-21 19:30:00+00:00,116811.24850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:40:00+00:00,118590.10000000,2025-07-21 19:30:00+00:00,116811.24850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:45:00+00:00,118895.30000000,2025-07-21 18:45:00+00:00,117111.87050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:45:00+00:00,118895.30000000,2025-07-21 18:45:00+00:00,117111.87050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:50:00+00:00,118929.00000000,2025-07-21 18:45:00+00:00,117145.06500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:50:00+00:00,118929.00000000,2025-07-21 18:45:00+00:00,117145.06500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 13:55:00+00:00,118805.90000000,2025-07-21 19:00:00+00:00,117023.81150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 13:55:00+00:00,118805.90000000,2025-07-21 19:00:00+00:00,117023.81150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:00:00+00:00,118716.40000000,2025-07-21 19:00:00+00:00,116935.65400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:00:00+00:00,118716.40000000,2025-07-21 19:00:00+00:00,116935.65400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:05:00+00:00,118510.60000000,2025-07-21 19:30:00+00:00,116732.94100000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:05:00+00:00,118510.60000000,2025-07-21 19:30:00+00:00,116732.94100000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:10:00+00:00,118622.00000000,2025-07-21 19:30:00+00:00,116842.67000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:10:00+00:00,118622.00000000,2025-07-21 19:30:00+00:00,116842.67000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:15:00+00:00,118863.50000000,2025-07-21 18:45:00+00:00,117080.54750000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:15:00+00:00,118863.50000000,2025-07-21 18:45:00+00:00,117080.54750000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:20:00+00:00,119016.20000000,2025-07-21 18:45:00+00:00,117230.95700000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:20:00+00:00,119016.20000000,2025-07-21 18:45:00+00:00,117230.95700000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:25:00+00:00,118885.00000000,2025-07-21 18:45:00+00:00,117101.72500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:25:00+00:00,118885.00000000,2025-07-21 18:45:00+00:00,117101.72500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:30:00+00:00,119018.10000000,2025-07-21 18:45:00+00:00,117232.82850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:30:00+00:00,119018.10000000,2025-07-21 18:45:00+00:00,117232.82850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:35:00+00:00,118862.00000000,2025-07-21 18:45:00+00:00,117079.07000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:35:00+00:00,118862.00000000,2025-07-21 18:45:00+00:00,117079.07000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:40:00+00:00,119011.80000000,2025-07-21 18:45:00+00:00,117226.62300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:40:00+00:00,119011.80000000,2025-07-21 18:45:00+00:00,117226.62300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:45:00+00:00,118945.10000000,2025-07-21 18:45:00+00:00,117160.92350000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:45:00+00:00,118945.10000000,2025-07-21 18:45:00+00:00,117160.92350000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:50:00+00:00,118781.30000000,2025-07-21 19:00:00+00:00,116999.58050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:50:00+00:00,118781.30000000,2025-07-21 19:00:00+00:00,116999.58050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 14:55:00+00:00,118794.30000000,2025-07-21 19:00:00+00:00,117012.38550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 14:55:00+00:00,118794.30000000,2025-07-21 19:00:00+00:00,117012.38550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:00:00+00:00,118889.90000000,2025-07-21 18:45:00+00:00,117106.55150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:00:00+00:00,118889.90000000,2025-07-21 18:45:00+00:00,117106.55150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:05:00+00:00,118888.00000000,2025-07-21 18:45:00+00:00,117104.68000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:05:00+00:00,118888.00000000,2025-07-21 18:45:00+00:00,117104.68000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:10:00+00:00,118738.00000000,2025-07-21 19:00:00+00:00,116956.93000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:10:00+00:00,118738.00000000,2025-07-21 19:00:00+00:00,116956.93000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:15:00+00:00,118862.10000000,2025-07-21 18:45:00+00:00,117079.16850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:15:00+00:00,118862.10000000,2025-07-21 18:45:00+00:00,117079.16850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:20:00+00:00,119000.10000000,2025-07-21 18:45:00+00:00,117215.09850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:20:00+00:00,119000.10000000,2025-07-21 18:45:00+00:00,117215.09850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:25:00+00:00,118675.00000000,2025-07-21 19:30:00+00:00,116894.87500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:25:00+00:00,118675.00000000,2025-07-21 19:30:00+00:00,116894.87500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:30:00+00:00,118521.60000000,2025-07-21 19:30:00+00:00,116743.77600000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:30:00+00:00,118521.60000000,2025-07-21 19:30:00+00:00,116743.77600000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:35:00+00:00,118445.10000000,2025-07-21 19:30:00+00:00,116668.42350000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:35:00+00:00,118445.10000000,2025-07-21 19:30:00+00:00,116668.42350000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:40:00+00:00,118402.50000000,2025-07-21 19:30:00+00:00,116626.46250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:40:00+00:00,118402.50000000,2025-07-21 19:30:00+00:00,116626.46250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:45:00+00:00,118471.50000000,2025-07-21 19:30:00+00:00,116694.42750000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:45:00+00:00,118471.50000000,2025-07-21 19:30:00+00:00,116694.42750000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 15:50:00+00:00,118472.10000000,2025-07-21 19:30:00+00:00,116695.01850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 15:50:00+00:00,118472.10000000,2025-07-21 19:30:00+00:00,116695.01850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 16:55:00+00:00,117726.70000000,2025-07-22 01:15:00+00:00,115960.79950000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 16:55:00+00:00,117726.70000000,2025-07-22 01:15:00+00:00,115960.79950000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:00:00+00:00,117947.60000000,2025-07-22 01:15:00+00:00,116178.38600000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:00:00+00:00,117947.60000000,2025-07-22 01:15:00+00:00,116178.38600000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:05:00+00:00,118033.00000000,2025-07-22 01:15:00+00:00,116262.50500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:05:00+00:00,118033.00000000,2025-07-22 01:15:00+00:00,116262.50500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:10:00+00:00,117888.50000000,2025-07-22 01:15:00+00:00,116120.17250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:10:00+00:00,117888.50000000,2025-07-22 01:15:00+00:00,116120.17250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:15:00+00:00,117813.50000000,2025-07-22 01:15:00+00:00,116046.29750000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:15:00+00:00,117813.50000000,2025-07-22 01:15:00+00:00,116046.29750000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:20:00+00:00,117753.90000000,2025-07-22 01:15:00+00:00,115987.59150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:20:00+00:00,117753.90000000,2025-07-22 01:15:00+00:00,115987.59150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:30:00+00:00,117674.80000000,2025-07-22 01:15:00+00:00,115909.67800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:30:00+00:00,117674.80000000,2025-07-22 01:15:00+00:00,115909.67800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:50:00+00:00,117766.00000000,2025-07-22 01:15:00+00:00,115999.51000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:50:00+00:00,117766.00000000,2025-07-22 01:15:00+00:00,115999.51000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 17:55:00+00:00,117815.30000000,2025-07-22 01:15:00+00:00,116048.07050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 17:55:00+00:00,117815.30000000,2025-07-22 01:15:00+00:00,116048.07050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:00:00+00:00,117885.70000000,2025-07-22 01:15:00+00:00,116117.41450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:00:00+00:00,117885.70000000,2025-07-22 01:15:00+00:00,116117.41450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:05:00+00:00,117840.90000000,2025-07-22 01:15:00+00:00,116073.28650000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:05:00+00:00,117840.90000000,2025-07-22 01:15:00+00:00,116073.28650000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:10:00+00:00,117908.00000000,2025-07-22 01:15:00+00:00,116139.38000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:10:00+00:00,117908.00000000,2025-07-22 01:15:00+00:00,116139.38000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:15:00+00:00,117967.90000000,2025-07-22 01:15:00+00:00,116198.38150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:15:00+00:00,117967.90000000,2025-07-22 01:15:00+00:00,116198.38150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:20:00+00:00,117975.40000000,2025-07-22 01:15:00+00:00,116205.76900000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:20:00+00:00,117975.40000000,2025-07-22 01:15:00+00:00,116205.76900000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:25:00+00:00,117952.90000000,2025-07-22 01:15:00+00:00,116183.60650000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:25:00+00:00,117952.90000000,2025-07-22 01:15:00+00:00,116183.60650000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:30:00+00:00,117674.80000000,2025-07-22 01:15:00+00:00,115909.67800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:30:00+00:00,117674.80000000,2025-07-22 01:15:00+00:00,115909.67800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-21 18:35:00+00:00,117654.10000000,2025-07-22 01:15:00+00:00,115889.28850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-21 18:35:00+00:00,117654.10000000,2025-07-22 01:15:00+00:00,115889.28850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-22 01:15:00+00:00,116783.70000000,2025-07-22 07:25:00+00:00,118535.45550000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-22 01:15:00+00:00,116783.70000000,2025-07-22 07:25:00+00:00,118535.45550000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-22 02:45:00+00:00,117173.90000000,2025-07-22 10:55:00+00:00,118931.50850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-22 02:45:00+00:00,117173.90000000,2025-07-22 10:55:00+00:00,118931.50850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-22 02:50:00+00:00,117170.60000000,2025-07-22 10:55:00+00:00,118928.15900000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-22 02:50:00+00:00,117170.60000000,2025-07-22 10:55:00+00:00,118928.15900000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-22 02:55:00+00:00,116980.00000000,2025-07-22 10:45:00+00:00,118734.70000000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-22 02:55:00+00:00,116980.00000000,2025-07-22 10:45:00+00:00,118734.70000000,SL,-1.00000000,0
