symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-21 11:40:00+00:00,118348.2,2025-07-21 20:00:00+00:00,116708.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013857413969963211,0
BTC/USDT,LONG,2025-07-21 11:45:00+00:00,118277.4,2025-07-21 20:05:00+00:00,116831.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012225497009572412,0
BTC/USDT,LONG,2025-07-21 11:50:00+00:00,118180.9,2025-07-21 20:10:00+00:00,116881.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01099585466010159,0
BTC/USDT,LONG,2025-07-21 11:55:00+00:00,118045.0,2025-07-21 20:15:00+00:00,116930.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009444703291117745,0
BTC/USDT,LONG,2025-07-21 12:00:00+00:00,117887.3,2025-07-21 20:20:00+00:00,117007.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007461363522618686,0
BTC/USDT,LONG,2025-07-21 12:05:00+00:00,117934.6,2025-07-21 20:25:00+00:00,117029.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007677984238722139,0
BTC/USDT,LONG,2025-07-21 12:10:00+00:00,118189.4,2025-07-21 20:30:00+00:00,117093.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009275789537809553,0
BTC/USDT,LONG,2025-07-21 12:15:00+00:00,118349.9,2025-07-21 20:35:00+00:00,116876.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012450369624308935,0
BTC/USDT,LONG,2025-07-21 12:20:00+00:00,118528.8,2025-07-21 20:40:00+00:00,117109.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011974304979043093,0
BTC/USDT,LONG,2025-07-21 12:25:00+00:00,118419.3,2025-07-21 20:45:00+00:00,117134.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010850427252990085,0
BTC/USDT,LONG,2025-07-21 12:30:00+00:00,118241.7,2025-07-21 20:50:00+00:00,116976.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010699271069343482,0
BTC/USDT,LONG,2025-07-21 12:35:00+00:00,118152.0,2025-07-21 20:55:00+00:00,116889.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010683695578576773,0
BTC/USDT,LONG,2025-07-21 12:40:00+00:00,118171.2,2025-07-21 21:00:00+00:00,117020.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009735028501022197,0
BTC/USDT,LONG,2025-07-21 12:45:00+00:00,118270.9,2025-07-21 21:05:00+00:00,117145.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009514597419990787,0
BTC/USDT,LONG,2025-07-21 12:50:00+00:00,118168.6,2025-07-21 21:10:00+00:00,116906.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010677117271424149,0
BTC/USDT,LONG,2025-07-21 12:55:00+00:00,118140.3,2025-07-21 21:15:00+00:00,117081.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0089664576778627,0
BTC/USDT,LONG,2025-07-21 13:00:00+00:00,117953.0,2025-07-21 21:20:00+00:00,117134.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006940900189058329,0
BTC/USDT,LONG,2025-07-21 13:05:00+00:00,118001.6,2025-07-21 21:25:00+00:00,117185.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006913465580127751,0
BTC/USDT,LONG,2025-07-21 13:10:00+00:00,117937.4,2025-07-21 21:30:00+00:00,117156.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0066221571782996745,0
BTC/USDT,LONG,2025-07-21 13:15:00+00:00,118105.1,2025-07-21 21:35:00+00:00,117249.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007246088441566053,0
BTC/USDT,LONG,2025-07-21 13:20:00+00:00,118205.2,2025-07-21 21:40:00+00:00,117333.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073753100540416405,0
BTC/USDT,LONG,2025-07-21 13:25:00+00:00,118264.7,2025-07-21 21:45:00+00:00,117244.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008628102891226157,0
BTC/USDT,LONG,2025-07-21 13:30:00+00:00,118358.3,2025-07-21 21:50:00+00:00,117206.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009731467924091533,0
BTC/USDT,LONG,2025-07-21 13:35:00+00:00,118570.1,2025-07-21 21:55:00+00:00,117171.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011793867087908408,0
BTC/USDT,LONG,2025-07-21 13:40:00+00:00,118590.1,2025-07-21 22:00:00+00:00,117156.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012086169081567542,0
BTC/USDT,LONG,2025-07-21 13:45:00+00:00,118895.3,2025-07-21 22:05:00+00:00,117232.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01398373190529824,0
BTC/USDT,LONG,2025-07-21 13:50:00+00:00,118929.0,2025-07-21 22:10:00+00:00,117279.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013866256337815047,0
BTC/USDT,LONG,2025-07-21 13:55:00+00:00,118805.9,2025-07-21 22:15:00+00:00,117155.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013888199155092467,0
BTC/USDT,LONG,2025-07-21 14:00:00+00:00,118716.4,2025-07-21 22:20:00+00:00,117275.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012133959587723347,0
BTC/USDT,LONG,2025-07-21 14:05:00+00:00,118510.6,2025-07-21 22:25:00+00:00,117365.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009659051595384814,0
BTC/USDT,LONG,2025-07-21 14:10:00+00:00,118622.0,2025-07-21 22:30:00+00:00,117549.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00904132454350795,0
BTC/USDT,LONG,2025-07-21 14:15:00+00:00,118863.5,2025-07-21 22:35:00+00:00,117567.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010900739083065845,0
BTC/USDT,LONG,2025-07-21 14:20:00+00:00,119016.2,2025-07-21 19:30:00+00:00,116635.87599999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-21 14:20:00+00:00,119016.2,2025-07-21 19:30:00+00:00,116635.87599999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-21 14:25:00+00:00,118885.0,2025-07-21 22:45:00+00:00,117452.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012052824157799505,0
BTC/USDT,LONG,2025-07-21 14:30:00+00:00,119018.1,2025-07-21 19:30:00+00:00,116637.738,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-21 14:30:00+00:00,119018.1,2025-07-21 19:30:00+00:00,116637.738,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-21 14:35:00+00:00,118862.0,2025-07-21 22:55:00+00:00,117307.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013077350204438712,0
BTC/USDT,LONG,2025-07-21 14:40:00+00:00,119011.8,2025-07-21 19:30:00+00:00,116631.564,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-21 14:40:00+00:00,119011.8,2025-07-21 19:30:00+00:00,116631.564,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-21 14:45:00+00:00,118945.1,2025-07-21 23:05:00+00:00,117257.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01418553601619573,0
BTC/USDT,LONG,2025-07-21 14:50:00+00:00,118781.3,2025-07-21 23:10:00+00:00,117237.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01300036285172832,0
BTC/USDT,LONG,2025-07-21 14:55:00+00:00,118794.3,2025-07-21 23:15:00+00:00,117130.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014009931452940107,0
BTC/USDT,LONG,2025-07-21 15:00:00+00:00,118889.9,2025-07-21 23:20:00+00:00,117161.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0145386614001694,0
BTC/USDT,LONG,2025-07-21 15:05:00+00:00,118888.0,2025-07-21 23:25:00+00:00,117314.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013239351322252877,0
BTC/USDT,LONG,2025-07-21 15:10:00+00:00,118738.0,2025-07-21 23:30:00+00:00,117442.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01091226060738767,0
BTC/USDT,LONG,2025-07-21 15:15:00+00:00,118862.1,2025-07-21 23:35:00+00:00,117420.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012129181631487343,0
BTC/USDT,LONG,2025-07-21 15:20:00+00:00,119000.1,2025-07-21 19:30:00+00:00,116620.098,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-21 15:20:00+00:00,119000.1,2025-07-21 19:30:00+00:00,116620.098,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-21 15:25:00+00:00,118675.0,2025-07-21 23:45:00+00:00,117369.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010999789340636142,0
BTC/USDT,LONG,2025-07-21 15:30:00+00:00,118521.6,2025-07-21 23:50:00+00:00,117419.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00929788325503537,0
BTC/USDT,LONG,2025-07-21 15:35:00+00:00,118445.1,2025-07-21 23:55:00+00:00,117330.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009412799685255099,0
BTC/USDT,LONG,2025-07-21 15:40:00+00:00,118402.5,2025-07-22 00:00:00+00:00,117253.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009700808682249156,0
BTC/USDT,LONG,2025-07-21 15:45:00+00:00,118471.5,2025-07-22 00:05:00+00:00,117228.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010496195287474202,0
BTC/USDT,LONG,2025-07-21 15:50:00+00:00,118472.1,2025-07-22 00:10:00+00:00,117287.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009995602340129124,0
BTC/USDT,LONG,2025-07-21 15:55:00+00:00,118304.1,2025-07-22 00:15:00+00:00,117409.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007563558659420957,0
BTC/USDT,LONG,2025-07-21 16:00:00+00:00,118281.1,2025-07-22 00:20:00+00:00,117399.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007453430852435476,0
BTC/USDT,LONG,2025-07-21 16:05:00+00:00,118085.5,2025-07-22 00:25:00+00:00,117474.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005172523298796236,0
BTC/USDT,LONG,2025-07-21 16:10:00+00:00,117957.0,2025-07-22 00:30:00+00:00,117272.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005802962096357147,0
BTC/USDT,LONG,2025-07-21 16:15:00+00:00,117690.2,2025-07-22 00:35:00+00:00,117200.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004161773877519139,0
BTC/USDT,LONG,2025-07-21 16:20:00+00:00,117600.2,2025-07-22 00:40:00+00:00,117026.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004879243402647299,0
BTC/USDT,LONG,2025-07-21 16:25:00+00:00,117888.0,2025-07-22 00:45:00+00:00,117219.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005671484799131429,0
BTC/USDT,LONG,2025-07-21 16:30:00+00:00,117995.2,2025-07-22 00:50:00+00:00,117150.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007159613272404326,0
BTC/USDT,LONG,2025-07-21 16:35:00+00:00,117829.7,2025-07-22 00:55:00+00:00,117073.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006421131514380426,0
BTC/USDT,LONG,2025-07-21 16:40:00+00:00,117823.1,2025-07-22 01:00:00+00:00,116849.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008263235307847151,0
BTC/USDT,LONG,2025-07-21 16:45:00+00:00,117683.6,2025-07-22 01:05:00+00:00,116920.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006487734909537098,0
BTC/USDT,LONG,2025-07-21 16:50:00+00:00,117802.5,2025-07-22 01:10:00+00:00,116810.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008423420555590951,0
BTC/USDT,LONG,2025-07-21 16:55:00+00:00,117726.7,2025-07-22 01:15:00+00:00,116783.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008010077577983584,0
BTC/USDT,LONG,2025-07-21 17:00:00+00:00,117947.6,2025-07-22 01:20:00+00:00,116968.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008301991731921731,0
BTC/USDT,LONG,2025-07-21 17:05:00+00:00,118033.0,2025-07-22 01:25:00+00:00,117199.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007059042810061568,0
BTC/USDT,LONG,2025-07-21 17:10:00+00:00,117888.5,2025-07-22 01:30:00+00:00,117162.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006161754539246781,0
BTC/USDT,LONG,2025-07-21 17:15:00+00:00,117813.5,2025-07-22 01:35:00+00:00,117305.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004316143735649989,0
BTC/USDT,LONG,2025-07-21 17:20:00+00:00,117753.9,2025-07-22 01:40:00+00:00,117615.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0011736341641338172,0
BTC/USDT,SHORT,2025-07-21 17:25:00+00:00,117525.0,2025-07-22 01:45:00+00:00,117776.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0021391193363113734,0
BTC/USDT,SHORT,2025-07-21 17:30:00+00:00,117674.8,2025-07-22 01:50:00+00:00,117763.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007512228616491736,0
BTC/USDT,SHORT,2025-07-21 17:35:00+00:00,117489.6,2025-07-22 01:55:00+00:00,117700.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017907968024403365,0
BTC/USDT,SHORT,2025-07-21 17:40:00+00:00,117375.0,2025-07-22 02:00:00+00:00,117616.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002056656017039354,0
BTC/USDT,LONG,2025-07-21 17:45:00+00:00,117518.8,2025-07-22 02:05:00+00:00,117504.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0001250863691596331,0
BTC/USDT,LONG,2025-07-21 17:50:00+00:00,117766.0,2025-07-22 02:10:00+00:00,117463.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002572898799313894,0
BTC/USDT,LONG,2025-07-21 17:55:00+00:00,117815.3,2025-07-22 02:15:00+00:00,117384.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003659966065527967,0
BTC/USDT,LONG,2025-07-21 18:00:00+00:00,117885.7,2025-07-22 02:20:00+00:00,117512.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031649300975435638,0
BTC/USDT,LONG,2025-07-21 18:05:00+00:00,117840.9,2025-07-22 02:25:00+00:00,117507.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028300870071426816,0
BTC/USDT,LONG,2025-07-21 18:10:00+00:00,117908.0,2025-07-22 02:30:00+00:00,117633.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002327238185704059,0
BTC/USDT,LONG,2025-07-21 18:15:00+00:00,117967.9,2025-07-22 02:35:00+00:00,117500.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00396633321437437,0
BTC/USDT,LONG,2025-07-21 18:20:00+00:00,117975.4,2025-07-22 02:40:00+00:00,117239.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006241131625745608,0
BTC/USDT,LONG,2025-07-21 18:25:00+00:00,117952.9,2025-07-22 02:45:00+00:00,117173.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00660433105078383,0
BTC/USDT,LONG,2025-07-21 18:30:00+00:00,117674.8,2025-07-22 02:50:00+00:00,117170.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004284689670175748,0
BTC/USDT,LONG,2025-07-21 18:35:00+00:00,117654.1,2025-07-22 02:55:00+00:00,116980.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005729507089000773,0
BTC/USDT,LONG,2025-07-21 18:40:00+00:00,117432.9,2025-07-22 03:00:00+00:00,117119.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026721642742365075,0
BTC/USDT,LONG,2025-07-21 18:45:00+00:00,117195.3,2025-07-22 03:05:00+00:00,117040.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001325138465450431,0
BTC/USDT,LONG,2025-07-21 18:50:00+00:00,117285.3,2025-07-22 03:10:00+00:00,116977.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002625222427704143,0
BTC/USDT,LONG,2025-07-21 18:55:00+00:00,117116.3,2025-07-22 03:15:00+00:00,116760.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003040567367650838,0
BTC/USDT,LONG,2025-07-21 19:00:00+00:00,117215.4,2025-07-22 03:20:00+00:00,116831.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032726075242672146,0
BTC/USDT,LONG,2025-07-21 19:05:00+00:00,117269.3,2025-07-22 03:25:00+00:00,117090.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0015281066741252578,0
BTC/USDT,LONG,2025-07-21 19:10:00+00:00,117391.2,2025-07-22 03:30:00+00:00,117062.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002800891378570139,0
BTC/USDT,LONG,2025-07-21 19:15:00+00:00,117201.0,2025-07-22 03:35:00+00:00,116871.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002813115929044949,0
BTC/USDT,LONG,2025-07-21 19:20:00+00:00,117354.4,2025-07-22 03:40:00+00:00,116873.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004102104394892686,0
BTC/USDT,LONG,2025-07-21 19:25:00+00:00,117043.5,2025-07-22 03:45:00+00:00,117036.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-5.809805755982101e-05,0
BTC/USDT,SHORT,2025-07-21 19:30:00+00:00,116775.1,2025-07-22 03:50:00+00:00,117149.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032095883454605336,0
BTC/USDT,SHORT,2025-07-21 19:35:00+00:00,116900.0,2025-07-22 03:55:00+00:00,117177.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002369546621043627,0
BTC/USDT,SHORT,2025-07-21 19:40:00+00:00,116800.0,2025-07-22 04:00:00+00:00,117093.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025111301369863262,0
BTC/USDT,SHORT,2025-07-21 19:45:00+00:00,116733.7,2025-07-22 04:05:00+00:00,117238.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004327799084583091,0
BTC/USDT,SHORT,2025-07-21 19:50:00+00:00,116740.1,2025-07-22 04:10:00+00:00,117082.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029330110219195817,0
BTC/USDT,SHORT,2025-07-21 19:55:00+00:00,116724.7,2025-07-22 04:15:00+00:00,117076.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003017356223661291,0
BTC/USDT,SHORT,2025-07-21 20:00:00+00:00,116708.2,2025-07-22 04:20:00+00:00,116905.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016871136732466848,0
BTC/USDT,SHORT,2025-07-21 20:05:00+00:00,116831.4,2025-07-22 04:25:00+00:00,116941.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009432395742926272,0
BTC/USDT,SHORT,2025-07-21 20:10:00+00:00,116881.4,2025-07-22 04:30:00+00:00,117071.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016272905697571356,0
BTC/USDT,SHORT,2025-07-21 20:15:00+00:00,116930.1,2025-07-22 04:35:00+00:00,117250.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0027435194188663854,0
BTC/USDT,LONG,2025-07-21 20:20:00+00:00,117007.7,2025-07-22 04:40:00+00:00,116820.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0016033132862195503,0
BTC/USDT,LONG,2025-07-21 20:25:00+00:00,117029.1,2025-07-22 04:45:00+00:00,116732.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025369758461785035,0
BTC/USDT,LONG,2025-07-21 20:30:00+00:00,117093.1,2025-07-22 04:50:00+00:00,116674.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003579203215219392,0
BTC/USDT,LONG,2025-07-21 20:35:00+00:00,116876.4,2025-07-22 04:55:00+00:00,116500.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032204961822916707,0
BTC/USDT,LONG,2025-07-21 20:40:00+00:00,117109.5,2025-07-22 05:00:00+00:00,116765.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002937421814626482,0
BTC/USDT,LONG,2025-07-21 20:45:00+00:00,117134.4,2025-07-22 05:05:00+00:00,116882.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0021547897116474253,0
BTC/USDT,SHORT,2025-07-21 20:50:00+00:00,116976.6,2025-07-22 05:10:00+00:00,117168.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001643918527295103,0
BTC/USDT,SHORT,2025-07-21 20:55:00+00:00,116889.7,2025-07-22 05:15:00+00:00,117256.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003141423068071841,0
BTC/USDT,SHORT,2025-07-21 21:00:00+00:00,117020.8,2025-07-22 05:20:00+00:00,117137.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009929858623423963,0
BTC/USDT,LONG,2025-07-21 21:05:00+00:00,117145.6,2025-07-22 05:25:00+00:00,117123.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00019292231206298675,0
BTC/USDT,SHORT,2025-07-21 21:10:00+00:00,116906.9,2025-07-22 05:30:00+00:00,117056.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012753738231020225,0
BTC/USDT,SHORT,2025-07-21 21:15:00+00:00,117081.0,2025-07-22 05:35:00+00:00,117157.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006551020233854946,0
BTC/USDT,LONG,2025-07-21 21:20:00+00:00,117134.3,2025-07-22 05:40:00+00:00,117050.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007196867185786137,0
BTC/USDT,LONG,2025-07-21 21:25:00+00:00,117185.8,2025-07-22 05:45:00+00:00,116888.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0025378501490795702,0
BTC/USDT,SHORT,2025-07-21 21:30:00+00:00,117156.4,2025-07-22 05:50:00+00:00,117204.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004080016115210344,0
BTC/USDT,SHORT,2025-07-21 21:35:00+00:00,117249.3,2025-07-22 05:55:00+00:00,117289.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00034115342266435704,0
BTC/USDT,SHORT,2025-07-21 21:40:00+00:00,117333.4,2025-07-22 06:00:00+00:00,117441.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009247153836844411,0
BTC/USDT,SHORT,2025-07-21 21:45:00+00:00,117244.3,2025-07-22 06:05:00+00:00,117500.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0021817691776913925,0
BTC/USDT,SHORT,2025-07-21 21:50:00+00:00,117206.5,2025-07-22 06:10:00+00:00,117516.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002642344921143427,0
BTC/USDT,SHORT,2025-07-21 21:55:00+00:00,117171.7,2025-07-22 06:15:00+00:00,117573.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034257418813587984,0
BTC/USDT,SHORT,2025-07-21 22:00:00+00:00,117156.8,2025-07-22 06:20:00+00:00,117613.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038981945563552186,0
BTC/USDT,SHORT,2025-07-21 22:05:00+00:00,117232.7,2025-07-22 06:25:00+00:00,117680.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00381890035800589,0
BTC/USDT,SHORT,2025-07-21 22:10:00+00:00,117279.9,2025-07-22 06:30:00+00:00,117675.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033731270234712498,0
BTC/USDT,SHORT,2025-07-21 22:15:00+00:00,117155.9,2025-07-22 06:35:00+00:00,117589.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036976370801642226,0
BTC/USDT,SHORT,2025-07-21 22:20:00+00:00,117275.9,2025-07-22 06:40:00+00:00,117508.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001982504504335503,0
BTC/USDT,SHORT,2025-07-21 22:25:00+00:00,117365.9,2025-07-22 06:45:00+00:00,117627.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0022246666195207114,0
BTC/USDT,SHORT,2025-07-21 22:30:00+00:00,117549.5,2025-07-22 06:50:00+00:00,117702.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013049821564531893,0
BTC/USDT,SHORT,2025-07-21 22:35:00+00:00,117567.8,2025-07-22 06:55:00+00:00,117799.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019724788590072635,0
BTC/USDT,SHORT,2025-07-21 22:40:00+00:00,117575.1,2025-07-22 07:00:00+00:00,117925.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002975970252204711,0
BTC/USDT,SHORT,2025-07-21 22:45:00+00:00,117452.1,2025-07-22 07:05:00+00:00,118065.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005218297501704901,0
BTC/USDT,SHORT,2025-07-21 22:50:00+00:00,117419.0,2025-07-22 07:10:00+00:00,118244.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0070278234357301385,0
BTC/USDT,SHORT,2025-07-21 22:55:00+00:00,117307.6,2025-07-22 07:15:00+00:00,118279.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008288465538464585,0
BTC/USDT,SHORT,2025-07-21 23:00:00+00:00,117163.8,2025-07-22 07:20:00+00:00,118377.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010362415694950071,0
BTC/USDT,SHORT,2025-07-21 23:05:00+00:00,117257.8,2025-07-22 07:25:00+00:00,118530.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010849598065118031,0
BTC/USDT,SHORT,2025-07-21 23:10:00+00:00,117237.1,2025-07-22 07:30:00+00:00,118183.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008070823996840564,0
BTC/USDT,SHORT,2025-07-21 23:15:00+00:00,117130.0,2025-07-22 07:35:00+00:00,118175.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008928540937419986,0
BTC/USDT,SHORT,2025-07-21 23:20:00+00:00,117161.4,2025-07-22 07:40:00+00:00,118149.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008437079106258545,0
BTC/USDT,SHORT,2025-07-21 23:25:00+00:00,117314.0,2025-07-22 07:45:00+00:00,118035.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006145899040182757,0
BTC/USDT,SHORT,2025-07-21 23:30:00+00:00,117442.3,2025-07-22 07:50:00+00:00,117996.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0047172100682633085,0
BTC/USDT,SHORT,2025-07-21 23:35:00+00:00,117420.4,2025-07-22 07:55:00+00:00,117959.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00459119539705201,0
